stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [  16.43410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.43441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.43443] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [  16.43444] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [  16.43459] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [  16.43464] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [  16.45751] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [  16.46811] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [  16.46816] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [  16.46826] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [  16.46829] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [  16.46831] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [  16.46832] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [  16.46834] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  16.76710] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  16.77028] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.77695] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  16.77703] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  16.80317] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.80407] removed dtor for queue 00000000004bd850
dtor     D               dtor.c:196  _al_register_destructor          [  16.80417] added dtor for queue 00000000004bd100, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [  16.80775] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [  16.80780] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [  16.80782] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [  16.80789] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [  16.80791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80794] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80799] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80803] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80807] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80816] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80820] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80823] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80827] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80830] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80835] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80840] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80845] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80850] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80854] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [  16.80858] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [  16.80860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80866] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80869] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [  16.80878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [  16.80880] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
